1.0	0.35	0.19461775	119	35
1.0	0.35	0.19461775	120	35
0.0	0.35	-0.80538225	120	35
1.0	0.35	0.19461775	121	35
1.0	0.35	0.19461775	122	35
1.0	0.35	0.19461775	123	35
1.0	0.35	0.19461775	124	35
1.0	0.35	0.19461775	125	35
1.0	0.35	0.19461775	126	35
1.0	0.35	0.19461775	127	35
0.0	0.35	-0.80538225	127	35
1.0	0.35	0.19461775	128	35
0.0	0.35	-0.80538225	128	35
0.0	0.35	-0.80538225	128	35
1.0	0.35	0.19461775	129	35
1.0	0.35	0.19461775	130	35
1.0	0.35	0.19461775	131	35
1.0	0.36	0.18816464	132	36
1.0	0.36	0.18816464	133	36
1.0	0.36	0.18816464	134	36
1.0	0.36	0.18816464	135	36
1.0	0.36	0.18816464	136	36
1.0	0.36	0.18816464	137	36
1.0	0.36	0.18816464	138	36
0.0	0.36	-0.81183536	138	36
1.0	0.36	0.18816464	139	36
1.0	0.36	0.18816464	140	36
1.0	0.36	0.18816464	141	36
1.0	0.36	0.18816464	142	36
1.0	0.36	0.18816464	143	36
1.0	0.36	0.18816464	144	36
0.0	0.36	-0.81183536	144	36
1.0	0.36	0.18816464	145	36
1.0	0.36	0.18816464	146	36
0.0	0.36	-0.81183536	146	36
1.0	0.36	0.18816464	147	36
1.0	0.36	0.18816464	148	36
0.0	0.36	-0.81183536	148	36
1.0	0.36	0.18816464	149	36
1.0	0.36	0.18816464	150	36
0.0	0.36	-0.81183536	150	36
1.0	0.36	0.18816464	151	36
1.0	0.36	0.18816464	152	36
1.0	0.36	0.18816464	153	36
0.0	0.36	-0.81183536	153	36
1.0	0.36	0.18816464	154	36
1.0	0.36	0.18816464	155	36
0.0	0.36	-0.81183536	155	36
1.0	0.36	0.18816464	156	36
1.0	0.36	0.18816464	157	36
1.0	0.36	0.18816464	158	36
0.0	0.36	-0.81183536	158	36
1.0	0.36	0.18816464	159	36
0.0	0.36	-0.81183536	159	36
1.0	0.36	0.18816464	160	36
0.0	0.36	-0.81183536	160	36
0.0	0.36	-0.81183536	160	36
1.0	0.37	0.18156871	161	37
1.0	0.37	0.18156871	162	37
1.0	0.37	0.18156871	163	37
1.0	0.37	0.18156871	164	37
1.0	0.37	0.18156871	165	37
1.0	0.37	0.18156871	166	37
1.0	0.37	0.18156871	167	37
1.0	0.37	0.18156871	168	37
1.0	0.37	0.18156871	169	37
1.0	0.37	0.18156871	170	37
1.0	0.37	0.18156871	171	37
1.0	0.37	0.18156871	172	37
1.0	0.37	0.18156871	173	37
1.0	0.37	0.18156871	174	37
1.0	0.37	0.18156871	175	37
1.0	0.37	0.18156871	176	37
1.0	0.37	0.18156871	177	37
1.0	0.37	0.18156871	178	37
0.0	0.37	-0.81843129	178	37
1.0	0.37	0.18156871	179	37
1.0	0.37	0.18156871	180	37
1.0	0.37	0.18156871	181	37
0.0	0.37	-0.81843129	181	37
1.0	0.37	0.18156871	182	37
1.0	0.37	0.18156871	183	37
0.0	0.37	-0.81843129	183	37
1.0	0.37	0.18156871	184	37
0.0	0.37	-0.81843129	184	37
1.0	0.37	0.18156871	185	37
1.0	0.37	0.18156871	186	37
0.0	0.37	-0.81843129	186	37
1.0	0.37	0.18156871	187	37
0.0	0.37	-0.81843129	187	37
1.0	0.37	0.18156871	188	37
1.0	0.37	0.18156871	189	37
1.0	0.37	0.18156871	190	37
1.0	0.37	0.18156871	191	37
0.0	0.37	-0.81843129	191	37
1.0	0.37	0.18156871	192	37
1.0	0.37	0.18156871	193	37
1.0	0.37	0.18156871	194	37
1.0	0.37	0.18156871	195	37
1.0	0.37	0.18156871	196	37
1.0	0.37	0.18156871	197	37
1.0	0.37	0.18156871	198	37
1.0	0.37	0.18156871	199	37
1.0	0.37	0.18156871	200	37
0.0	0.37	-0.81843129	200	37
1.0	0.37	0.18156871	201	37
1.0	0.37	0.18156871	202	37
1.0	0.37	0.18156871	203	37
1.0	0.37	0.18156871	204	37
1.0	0.37	0.18156871	205	37
1.0	0.37	0.18156871	206	37
0.0	0.37	-0.81843129	206	37
0.0	0.37	-0.81843129	206	37
0.0	0.37	-0.81843129	206	37
0.0	0.37	-0.81843129	206	37
1.0	0.37	0.18156871	207	37
0.0	0.37	-0.81843129	207	37
0.0	0.37	-0.81843129	207	37
1.0	0.37	0.18156871	208	37
1.0	0.37	0.18156871	209	37
1.0	0.37	0.18156871	210	37
1.0	0.37	0.18156871	211	37
1.0	0.37	0.18156871	212	37
1.0	0.37	0.18156871	213	37
1.0	0.37	0.18156871	214	37
1.0	0.37	0.18156871	215	37
1.0	0.37	0.18156871	216	37
1.0	0.37	0.18156871	217	37
1.0	0.37	0.18156871	218	37
0.0	0.37	-0.81843129	218	37
1.0	0.37	0.18156871	219	37
1.0	0.37	0.18156871	220	37
1.0	0.37	0.18156871	221	37
1.0	0.37	0.18156871	222	37
1.0	0.37	0.18156871	223	37
0.0	0.37	-0.81843129	223	37
1.0	0.37	0.18156871	224	37
1.0	0.37	0.18156871	225	37
1.0	0.37	0.18156871	226	37
1.0	0.37	0.18156871	227	37
1.0	0.37	0.18156871	228	37
1.0	0.37	0.18156871	229	37
1.0	0.37	0.18156871	230	37
1.0	0.37	0.18156871	231	37
1.0	0.37	0.18156871	232	37
1.0	0.37	0.18156871	233	37
1.0	0.37	0.18156871	234	37
0.0	0.37	-0.81843129	234	37
1.0	0.37	0.18156871	235	37
1.0	0.37	0.18156871	236	37
1.0	0.37	0.18156871	237	37
1.0	0.37	0.18156871	238	37
1.0	0.37	0.18156871	239	37
1.0	0.37	0.18156871	240	37
1.0	0.37	0.18156871	241	37
1.0	0.37	0.18156871	242	37
0.0	0.37	-0.81843129	242	37
0.0	0.37	-0.81843129	242	37
1.0	0.37	0.18156871	243	37
0.0	0.37	-0.81843129	243	37
1.0	0.37	0.18156871	244	37
1.0	0.37	0.18156871	245	37
0.0	0.37	-0.81843129	245	37
1.0	0.37	0.18156871	246	37
1.0	0.37	0.18156871	247	37
0.0	0.37	-0.81843129	247	37
1.0	0.37	0.18156871	248	37
1.0	0.37	0.18156871	249	37
1.0	0.37	0.18156871	250	37
1.0	0.37	0.18156871	251	37
1.0	0.37	0.18156871	252	37
1.0	0.37	0.18156871	253	37
1.0	0.37	0.18156871	254	37
1.0	0.37	0.18156871	255	37
1.0	0.37	0.18156871	256	37
1.0	0.37	0.18156871	257	37
1.0	0.37	0.18156871	258	37
0.0	0.37	-0.81843129	258	37
1.0	0.37	0.18156871	259	37
0.0	0.37	-0.81843129	259	37
1.0	0.37	0.18156871	260	37
0.0	0.37	-0.81843129	260	37
1.0	0.37	0.18156871	261	37
1.0	0.37	0.18156871	262	37
1.0	0.37	0.18156871	263	37
1.0	0.37	0.18156871	264	37
1.0	0.37	0.18156871	265	37
1.0	0.37	0.18156871	266	37
0.0	0.37	-0.81843129	266	37
1.0	0.37	0.18156871	267	37
1.0	0.37	0.18156871	268	37
1.0	0.37	0.18156871	269	37
1.0	0.37	0.18156871	270	37
0.0	0.37	-0.81843129	270	37
1.0	0.37	0.18156871	271	37
1.0	0.37	0.18156871	272	37
1.0	0.37	0.18156871	273	37
1.0	0.37	0.18156871	274	37
1.0	0.37	0.18156871	275	37
1.0	0.37	0.18156871	276	37
0.0	0.37	-0.81843129	276	37
1.0	0.37	0.18156871	277	37
0.0	0.37	-0.81843129	277	37
1.0	0.37	0.18156871	278	37
1.0	0.37	0.18156871	279	37
0.0	0.37	-0.81843129	279	37
1.0	0.37	0.18156871	280	37
1.0	0.37	0.18156871	281	37
1.0	0.37	0.18156871	282	37
1.0	0.37	0.18156871	283	37
1.0	0.37	0.18156871	284	37
1.0	0.37	0.18156871	285	37
1.0	0.37	0.18156871	286	37
0.0	0.37	-0.81843129	286	37
1.0	0.37	0.18156871	287	37
0.0	0.37	-0.81843129	287	37
0.0	0.37	-0.81843129	287	37
1.0	0.37	0.18156871	288	37
1.0	0.37	0.18156871	289	37
1.0	0.37	0.18156871	290	37
1.0	0.37	0.18156871	291	37
1.0	0.37	0.18156871	292	37
0.0	0.37	-0.81843129	292	37
1.0	0.37	0.18156871	293	37
1.0	0.37	0.18156871	294	37
1.0	0.37	0.18156871	295	37
1.0	0.37	0.18156871	296	37
1.0	0.37	0.18156871	297	37
1.0	0.37	0.18156871	298	37
1.0	0.37	0.18156871	299	37
1.0	0.37	0.18156871	300	37
1.0	0.37	0.18156871	301	37
1.0	0.37	0.18156871	302	37
1.0	0.37	0.18156871	303	37
1.0	0.37	0.18156871	304	37
1.0	0.37	0.18156871	305	37
1.0	0.37	0.18156871	306	37
0.0	0.37	-0.81843129	306	37
1.0	0.37	0.18156871	307	37
0.0	0.37	-0.81843129	307	37
0.0	0.37	-0.81843129	307	37
0.0	0.37	-0.81843129	307	37
1.0	0.37	0.18156871	308	37
1.0	0.37	0.18156871	309	37
1.0	0.37	0.18156871	310	37
1.0	0.37	0.18156871	311	37
1.0	0.37	0.18156871	312	37
1.0	0.37	0.18156871	313	37
1.0	0.37	0.18156871	314	37
1.0	0.37	0.18156871	315	37
1.0	0.37	0.18156871	316	37
1.0	0.37	0.18156871	317	37
1.0	0.37	0.18156871	318	37
1.0	0.37	0.18156871	319	37
1.0	0.37	0.18156871	320	37
1.0	0.37	0.18156871	321	37
1.0	0.37	0.18156871	322	37
1.0	0.37	0.18156871	323	37
1.0	0.37	0.18156871	324	37
0.0	0.37	-0.81843129	324	37
1.0	0.37	0.18156871	325	37
1.0	0.37	0.18156871	326	37
1.0	0.37	0.18156871	327	37
1.0	0.37	0.18156871	328	37
1.0	0.37	0.18156871	329	37
1.0	0.37	0.18156871	330	37
1.0	0.37	0.18156871	331	37
1.0	0.37	0.18156871	332	37
1.0	0.37	0.18156871	333	37
1.0	0.37	0.18156871	334	37
1.0	0.37	0.18156871	335	37
1.0	0.37	0.18156871	336	37
1.0	0.37	0.18156871	337	37
1.0	0.37	0.18156871	338	37
1.0	0.37	0.18156871	339	37
0.0	0.37	-0.81843129	339	37
0.0	0.37	-0.81843129	339	37
1.0	0.37	0.18156871	340	37
1.0	0.37	0.18156871	341	37
1.0	0.37	0.18156871	342	37
1.0	0.37	0.18156871	343	37
1.0	0.37	0.18156871	344	37
1.0	0.37	0.18156871	345	37
1.0	0.37	0.18156871	346	37
1.0	0.37	0.18156871	347	37
1.0	0.37	0.18156871	348	37
1.0	0.37	0.18156871	349	37
1.0	0.37	0.18156871	350	37
1.0	0.37	0.18156871	351	37
0.0	0.37	-0.81843129	351	37
1.0	0.37	0.18156871	352	37
1.0	0.37	0.18156871	353	37
1.0	0.37	0.18156871	354	37
1.0	0.37	0.18156871	355	37
1.0	0.37	0.18156871	356	37
1.0	0.37	0.18156871	357	37
1.0	0.37	0.18156871	358	37
1.0	0.37	0.18156871	359	37
1.0	0.37	0.18156871	360	37
1.0	0.37	0.18156871	361	37
1.0	0.37	0.18156871	362	37
1.0	0.37	0.18156871	363	37
1.0	0.37	0.18156871	364	37
1.0	0.37	0.18156871	365	37
1.0	0.37	0.18156871	366	37
1.0	0.37	0.18156871	367	37
1.0	0.37	0.18156871	368	37
1.0	0.37	0.18156871	369	37
1.0	0.37	0.18156871	370	37
1.0	0.37	0.18156871	371	37
1.0	0.37	0.18156871	372	37
1.0	0.37	0.18156871	373	37
1.0	0.37	0.18156871	374	37
1.0	0.37	0.18156871	375	37
1.0	0.37	0.18156871	376	37
1.0	0.37	0.18156871	377	37
1.0	0.37	0.18156871	378	37
1.0	0.37	0.18156871	379	37
1.0	0.37	0.18156871	380	37
1.0	0.37	0.18156871	381	37
0.0	0.37	-0.81843129	381	37
1.0	0.37	0.18156871	382	37
1.0	0.37	0.18156871	383	37
1.0	0.37	0.18156871	384	37
1.0	0.37	0.18156871	385	37
1.0	0.37	0.18156871	386	37
1.0	0.37	0.18156871	387	37
1.0	0.37	0.18156871	388	37
1.0	0.37	0.18156871	389	37
1.0	0.37	0.18156871	390	37
1.0	0.37	0.18156871	391	37
1.0	0.37	0.18156871	392	37
0.0	0.37	-0.81843129	392	37
1.0	0.37	0.18156871	393	37
1.0	0.37	0.18156871	394	37
0.0	0.37	-0.81843129	394	37
1.0	0.37	0.18156871	395	37
1.0	0.37	0.18156871	396	37
1.0	0.37	0.18156871	397	37
1.0	0.37	0.18156871	398	37
1.0	0.37	0.18156871	399	37
1.0	0.37	0.18156871	400	37
1.0	0.37	0.18156871	401	37
1.0	0.37	0.18156871	402	37
0.0	0.37	-0.81843129	402	37
1.0	0.37	0.18156871	403	37
1.0	0.37	0.18156871	404	37
1.0	0.37	0.18156871	405	37
1.0	0.37	0.18156871	406	37
1.0	0.37	0.18156871	407	37
1.0	0.37	0.18156871	408	37
1.0	0.37	0.18156871	409	37
1.0	0.37	0.18156871	410	37
1.0	0.37	0.18156871	411	37
1.0	0.37	0.18156871	412	37
1.0	0.37	0.18156871	413	37
1.0	0.37	0.18156871	414	37
1.0	0.37	0.18156871	415	37
1.0	0.37	0.18156871	416	37
1.0	0.37	0.18156871	417	37
1.0	0.37	0.18156871	418	37
1.0	0.37	0.18156871	419	37
1.0	0.37	0.18156871	420	37
1.0	0.37	0.18156871	421	37
1.0	0.37	0.18156871	422	37
1.0	0.37	0.18156871	423	37
1.0	0.37	0.18156871	424	37
1.0	0.37	0.18156871	425	37
1.0	0.37	0.18156871	426	37
1.0	0.37	0.18156871	427	37
1.0	0.37	0.18156871	428	37
1.0	0.37	0.18156871	429	37
1.0	0.37	0.18156871	430	37
0.0	0.37	-0.81843129	430	37
0.0	0.37	-0.81843129	430	37
1.0	0.37	0.18156871	431	37
1.0	0.37	0.18156871	432	37
1.0	0.37	0.18156871	433	37
1.0	0.37	0.18156871	434	37
1.0	0.37	0.18156871	435	37
1.0	0.37	0.18156871	436	37
1.0	0.37	0.18156871	437	37
1.0	0.37	0.18156871	438	37
1.0	0.37	0.18156871	439	37
1.0	0.37	0.18156871	440	37
1.0	0.37	0.18156871	441	37
1.0	0.37	0.18156871	442	37
1.0	0.37	0.18156871	443	37
1.0	0.37	0.18156871	444	37
1.0	0.37	0.18156871	445	37
1.0	0.37	0.18156871	446	37
1.0	0.37	0.18156871	447	37
1.0	0.37	0.18156871	448	37
1.0	0.37	0.18156871	449	37
0.0	0.37	-0.81843129	449	37
1.0	0.37	0.18156871	450	37
1.0	0.37	0.18156871	451	37
1.0	0.37	0.18156871	452	37
1.0	0.37	0.18156871	453	37
1.0	0.37	0.18156871	454	37
1.0	0.37	0.18156871	455	37
1.0	0.37	0.18156871	456	37
1.0	0.37	0.18156871	457	37
1.0	0.37	0.18156871	458	37
1.0	0.37	0.18156871	459	37
0.0	0.37	-0.81843129	459	37
0.0	0.37	-0.81843129	459	37
0.0	0.37	-0.81843129	459	37
1.0	0.37	0.18156871	460	37
0.0	0.37	-0.81843129	460	37
1.0	0.37	0.18156871	461	37
1.0	0.37	0.18156871	462	37
1.0	0.37	0.18156871	463	37
0.0	0.37	-0.81843129	463	37
1.0	0.37	0.18156871	464	37
1.0	0.37	0.18156871	465	37
1.0	0.37	0.18156871	466	37
0.0	0.37	-0.81843129	466	37
1.0	0.37	0.18156871	467	37
1.0	0.37	0.18156871	468	37
1.0	0.37	0.18156871	469	37
1.0	0.37	0.18156871	470	37
1.0	0.37	0.18156871	471	37
0.0	0.37	-0.81843129	471	37
1.0	0.37	0.18156871	472	37
1.0	0.37	0.18156871	473	37
1.0	0.37	0.18156871	474	37
1.0	0.37	0.18156871	475	37
1.0	0.37	0.18156871	476	37
0.0	0.37	-0.81843129	476	37
1.0	0.37	0.18156871	477	37
1.0	0.37	0.18156871	478	37
1.0	0.37	0.18156871	479	37
1.0	0.37	0.18156871	480	37
1.0	0.37	0.18156871	481	37
0.0	0.37	-0.81843129	481	37
1.0	0.37	0.18156871	482	37
1.0	0.38	0.17482996	483	38
0.0	0.38	-0.82517004	483	38
1.0	0.38	0.17482996	484	38
1.0	0.38	0.17482996	485	38
1.0	0.38	0.17482996	486	38
1.0	0.38	0.17482996	487	38
0.0	0.38	-0.82517004	487	38
1.0	0.38	0.17482996	488	38
1.0	0.38	0.17482996	489	38
1.0	0.38	0.17482996	490	38
1.0	0.38	0.17482996	491	38
1.0	0.38	0.17482996	492	38
1.0	0.38	0.17482996	493	38
1.0	0.38	0.17482996	494	38
1.0	0.38	0.17482996	495	38
1.0	0.38	0.17482996	496	38
1.0	0.38	0.17482996	497	38
1.0	0.38	0.17482996	498	38
1.0	0.38	0.17482996	499	38
1.0	0.38	0.17482996	500	38
1.0	0.38	0.17482996	501	38
1.0	0.38	0.17482996	502	38
1.0	0.38	0.17482996	503	38
1.0	0.38	0.17482996	504	38
0.0	0.38	-0.82517004	504	38
1.0	0.38	0.17482996	505	38
1.0	0.38	0.17482996	506	38
1.0	0.38	0.17482996	507	38
1.0	0.38	0.17482996	508	38
1.0	0.38	0.17482996	509	38
1.0	0.38	0.17482996	510	38
1.0	0.38	0.17482996	511	38
1.0	0.38	0.17482996	512	38
1.0	0.38	0.17482996	513	38
1.0	0.38	0.17482996	514	38
1.0	0.38	0.17482996	515	38
1.0	0.38	0.17482996	516	38
1.0	0.38	0.17482996	517	38
1.0	0.38	0.17482996	518	38
1.0	0.38	0.17482996	519	38
1.0	0.38	0.17482996	520	38
1.0	0.38	0.17482996	521	38
1.0	0.38	0.17482996	522	38
0.0	0.38	-0.82517004	522	38
1.0	0.38	0.17482996	523	38
1.0	0.38	0.17482996	524	38
1.0	0.38	0.17482996	525	38
1.0	0.38	0.17482996	526	38
1.0	0.38	0.17482996	527	38
0.0	0.38	-0.82517004	527	38
1.0	0.38	0.17482996	528	38
1.0	0.38	0.17482996	529	38
1.0	0.38	0.17482996	530	38
1.0	0.38	0.17482996	531	38
1.0	0.38	0.17482996	532	38
1.0	0.38	0.17482996	533	38
1.0	0.38	0.17482996	534	38
1.0	0.38	0.17482996	535	38
0.0	0.38	-0.82517004	535	38
1.0	0.38	0.17482996	536	38
1.0	0.38	0.17482996	537	38
0.0	0.38	-0.82517004	537	38
1.0	0.38	0.17482996	538	38
0.0	0.38	-0.82517004	538	38
1.0	0.38	0.17482996	539	38
1.0	0.38	0.17482996	540	38
1.0	0.38	0.17482996	541	38
1.0	0.38	0.17482996	542	38
1.0	0.38	0.17482996	543	38
1.0	0.38	0.17482996	544	38
1.0	0.38	0.17482996	545	38
1.0	0.38	0.17482996	546	38
0.0	0.38	-0.82517004	546	38
1.0	0.38	0.17482996	547	38
1.0	0.38	0.17482996	548	38
0.0	0.38	-0.82517004	548	38
1.0	0.38	0.17482996	549	38
1.0	0.38	0.17482996	550	38
1.0	0.38	0.17482996	551	38
0.0	0.38	-0.82517004	551	38
1.0	0.38	0.17482996	552	38
1.0	0.38	0.17482996	553	38
0.0	0.38	-0.82517004	553	38
1.0	0.38	0.17482996	554	38
1.0	0.38	0.17482996	555	38
1.0	0.38	0.17482996	556	38
1.0	0.38	0.17482996	557	38
1.0	0.38	0.17482996	558	38
1.0	0.38	0.17482996	559	38
1.0	0.38	0.17482996	560	38
1.0	0.38	0.17482996	561	38
1.0	0.38	0.17482996	562	38
1.0	0.38	0.17482996	563	38
1.0	0.38	0.17482996	564	38
1.0	0.38	0.17482996	565	38
1.0	0.38	0.17482996	566	38
1.0	0.38	0.17482996	567	38
1.0	0.38	0.17482996	568	38
1.0	0.38	0.17482996	569	38
1.0	0.38	0.17482996	570	38
1.0	0.38	0.17482996	571	38
0.0	0.38	-0.82517004	571	38
0.0	0.38	-0.82517004	571	38
1.0	0.38	0.17482996	572	38
1.0	0.38	0.17482996	573	38
1.0	0.38	0.17482996	574	38
1.0	0.38	0.17482996	575	38
1.0	0.38	0.17482996	576	38
1.0	0.38	0.17482996	577	38
0.0	0.38	-0.82517004	577	38
1.0	0.38	0.17482996	578	38
1.0	0.38	0.17482996	579	38
1.0	0.38	0.17482996	580	38
1.0	0.38	0.17482996	581	38
1.0	0.38	0.17482996	582	38
0.0	0.38	-0.82517004	582	38
0.0	0.38	-0.82517004	582	38
1.0	0.38	0.17482996	583	38
1.0	0.38	0.17482996	584	38
1.0	0.38	0.17482996	585	38
1.0	0.38	0.17482996	586	38
1.0	0.38	0.17482996	587	38
1.0	0.38	0.17482996	588	38
1.0	0.38	0.17482996	589	38
1.0	0.38	0.17482996	590	38
1.0	0.38	0.17482996	591	38
1.0	0.38	0.17482996	592	38
1.0	0.38	0.17482996	593	38
1.0	0.38	0.17482996	594	38
1.0	0.38	0.17482996	595	38
1.0	0.38	0.17482996	596	38
1.0	0.38	0.17482996	597	38
1.0	0.38	0.17482996	598	38
1.0	0.38	0.17482996	599	38
0.0	0.38	-0.82517004	599	38
0.0	0.38	-0.82517004	599	38
1.0	0.38	0.17482996	600	38
0.0	0.38	-0.82517004	600	38
0.0	0.38	-0.82517004	600	38
0.0	0.38	-0.82517004	600	38
0.0	0.38	-0.82517004	600	38
0.0	0.38	-0.82517004	600	38
1.0	0.38	0.17482996	601	38
0.0	0.38	-0.82517004	601	38
1.0	0.38	0.17482996	602	38
1.0	0.38	0.17482996	603	38
1.0	0.38	0.17482996	604	38
1.0	0.38	0.17482996	605	38
1.0	0.38	0.17482996	606	38
1.0	0.38	0.17482996	607	38
1.0	0.38	0.17482996	608	38
1.0	0.38	0.17482996	609	38
1.0	0.38	0.17482996	610	38
1.0	0.38	0.17482996	611	38
1.0	0.38	0.17482996	612	38
1.0	0.38	0.17482996	613	38
1.0	0.38	0.17482996	614	38
1.0	0.38	0.17482996	615	38
1.0	0.38	0.17482996	616	38
0.0	0.38	-0.82517004	616	38
1.0	0.38	0.17482996	617	38
1.0	0.38	0.17482996	618	38
1.0	0.38	0.17482996	619	38
1.0	0.38	0.17482996	620	38
1.0	0.38	0.17482996	621	38
0.0	0.38	-0.82517004	621	38
0.0	0.38	-0.82517004	621	38
1.0	0.38	0.17482996	622	38
1.0	0.38	0.17482996	623	38
1.0	0.38	0.17482996	624	38
1.0	0.38	0.17482996	625	38
1.0	0.38	0.17482996	626	38
1.0	0.38	0.17482996	627	38
1.0	0.38	0.17482996	628	38
1.0	0.38	0.17482996	629	38
1.0	0.38	0.17482996	630	38
1.0	0.38	0.17482996	631	38
1.0	0.38	0.17482996	632	38
1.0	0.38	0.17482996	633	38
1.0	0.38	0.17482996	634	38
1.0	0.38	0.17482996	635	38
1.0	0.39	0.16794839	636	39
1.0	0.39	0.16794839	637	39
1.0	0.39	0.16794839	638	39
0.0	0.39	-0.83205161	638	39
1.0	0.39	0.16794839	639	39
1.0	0.39	0.16794839	640	39
1.0	0.39	0.16794839	641	39
1.0	0.39	0.16794839	642	39
1.0	0.39	0.16794839	643	39
